"","Artists_names","titles","links"
"1574","Unknown","Chair seat (1700?-1850?)","https://collections.ed.ac.uk/art/record/100007?highlight=*:*"
"1575","Carolyn Muskat","Untitled (2003)","https://collections.ed.ac.uk/art/record/99955?highlight=*:*"
"1576","Peter McGinn","Portrait of a Boy (1955)","https://collections.ed.ac.uk/art/record/21219?highlight=*:*"
"1577","Unknown","Don Quixote (Unknown)","https://collections.ed.ac.uk/art/record/21682?highlight=*:*"
"1578","Unknown","Architectural Frieze with Lion's Head","https://collections.ed.ac.uk/art/record/20535?highlight=*:*"
"1579","Ian Short","Portrait of an Elderly Man (1953)","https://collections.ed.ac.uk/art/record/21204?highlight=*:*"
"1580","Ian West","Standing Nude in Bathroom (1953)","https://collections.ed.ac.uk/art/record/20989?highlight=*:*"
"1581","Kenneth R Duffy","In Edinburgh Carnival '65 (1965)","https://collections.ed.ac.uk/art/record/99493?highlight=*:*"
"1582","Gerard McGeary","Untitled (1968)","https://collections.ed.ac.uk/art/record/22006?highlight=*:*"
"1583","Emma Gillies","Bowl","https://collections.ed.ac.uk/art/record/122078?highlight=*:*"
"1584","Emma Gillies","Saucer","https://collections.ed.ac.uk/art/record/53662?highlight=*:*"
"1585","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53709?highlight=*:*"
"1586","Helmut F G Petzsch","Metope 12, south entablature, Parthenon (1837)","https://collections.ed.ac.uk/art/record/20646?highlight=*:*"
"1587","H Rogers","Portrait of a Man (Circa 1951)","https://collections.ed.ac.uk/art/record/21391?highlight=*:*"
"1588","Emma Gillies","Figures in an Interior","https://collections.ed.ac.uk/art/record/21491?highlight=*:*"
"1589","Carol Handyside","Side Plate","https://collections.ed.ac.uk/art/record/53612?highlight=*:*"
"1590","Unknown","Peacock (1960s)","https://collections.ed.ac.uk/art/record/21288?highlight=*:*"
"1591","John P Busby","West Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20665?highlight=*:*"
"1592","Gordon Bryce","Portrait of a Man (1956)","https://collections.ed.ac.uk/art/record/21258?highlight=*:*"
"1593",NA,"Portrait of a Woman (27 Jan 1954)","https://collections.ed.ac.uk/art/record/21381?highlight=*:*"
"1594",NA,"Untitled - Abstracted Shapes in Greys and Greens (1963)","https://collections.ed.ac.uk/art/record/99277?highlight=*:*"
"1595","Rupert F C Cracknell","Portrait of a Man (1957)","https://collections.ed.ac.uk/art/record/21362?highlight=*:*"
"1596","Priscilla McEwan","Seated Female Nude (1956)","https://collections.ed.ac.uk/art/record/21237?highlight=*:*"
"1597","John Johnstone","Portrait of a Woman (1960)","https://collections.ed.ac.uk/art/record/21356?highlight=*:*"
"1598","J Shillabeer","Portrait of a Man (1952)","https://collections.ed.ac.uk/art/record/21201?highlight=*:*"
"1599","Maria Hadam","Step 1 (2013)","https://collections.ed.ac.uk/art/record/21306?highlight=*:*"
"1600","John Brown","Graveyard and Church","https://collections.ed.ac.uk/art/record/21525?highlight=*:*"
"1601","William Gillon","Female Nude in Landscape with Union Jack (1965)","https://collections.ed.ac.uk/art/record/21314?highlight=*:*"
"1602","Unknown","Chinese damask robe (19th Century)","https://collections.ed.ac.uk/art/record/100005?highlight=*:*"
"1603","Unknown","Cantoria (left panel)","https://collections.ed.ac.uk/art/record/20578?highlight=*:*"
"1604","Garry Marshall","Tree-lined Lane","https://collections.ed.ac.uk/art/record/21431?highlight=*:*"
"1605","W Bryden","Portrait of a Woman (1959)","https://collections.ed.ac.uk/art/record/21105?highlight=*:*"
"1606","Unknown","Inscription Panel from Trajan's Column (Left side)","https://collections.ed.ac.uk/art/record/20536?highlight=*:*"
"1607","Rosemary Schofield","Seated Female Nude (1953)","https://collections.ed.ac.uk/art/record/20942?highlight=*:*"
"1608","William Gillon","Untitled - Sitting Woman with a Fringe (Apr 1963)","https://collections.ed.ac.uk/art/record/99479?highlight=*:*"
"1609","Roy M. W. Cameron","Untitled","https://collections.ed.ac.uk/art/record/112349?highlight=*:*"
"1610","John Picking","Untitled (1962)","https://collections.ed.ac.uk/art/record/111040?highlight=*:*"
"1611","Emma Gillies","Bowl (1920s)","https://collections.ed.ac.uk/art/record/122130?highlight=*:*"
"1612","David McClure","Spanish Village (1957)","https://collections.ed.ac.uk/art/record/122252?highlight=*:*"
"1613","Denness Morton","Portrait of a Young Woman Sketching (1959)","https://collections.ed.ac.uk/art/record/20887?highlight=*:*"
"1614","Heidi J P Kosaniuk","Untitled - Hogs in a Butcher Shop (1984)","https://collections.ed.ac.uk/art/record/99435?highlight=*:*"
"1615","Peter McGinn","Circus people in restaurant, Ravenna (1957)","https://collections.ed.ac.uk/art/record/21116?highlight=*:*"
"1616","Peter Standen","Skeleton and Flowers (1958-1959)","https://collections.ed.ac.uk/art/record/20794?highlight=*:*"
"1617","Jane V Hyslop","Portrait of a Woman","https://collections.ed.ac.uk/art/record/21529?highlight=*:*"
"1618","Ruari MacLeod","Seated Woman","https://collections.ed.ac.uk/art/record/21497?highlight=*:*"
"1619","Albert Robson","Portrait of a Standing Woman (07 Feb 1957)","https://collections.ed.ac.uk/art/record/20814?highlight=*:*"
"1620","Claire Lindsay","Untitled (2005)","https://collections.ed.ac.uk/art/record/99868?highlight=*:*"
"1621","James H Donaldson","Standing Male Nude (1939-1940)","https://collections.ed.ac.uk/art/record/21124?highlight=*:*"
"1622","Carra McNeil","Untitled (1966)","https://collections.ed.ac.uk/art/record/22506?highlight=*:*"
"1623","John Picking","City Beyond (NOV 1962)","https://collections.ed.ac.uk/art/record/111038?highlight=*:*"
"1624","John Houston","Landscape with Resting Harvesters (1953)","https://collections.ed.ac.uk/art/record/111446?highlight=*:*"
"1625","Elizabeth Blackadder","Seated Male Nude (1954)","https://collections.ed.ac.uk/art/record/21410?highlight=*:*"
"1626","James T Carlyle","Abstract","https://collections.ed.ac.uk/art/record/21004?highlight=*:*"
"1627","Kathleen Russell","Kathlee Russell","https://collections.ed.ac.uk/art/record/99524?highlight=*:*"
"1628","Paul J Donaldson","Leprosy Capital","https://collections.ed.ac.uk/art/record/21444?highlight=*:*"
"1629","John Bellany","Landscape Drawing ('CalMohr') (1963)","https://collections.ed.ac.uk/art/record/20764?highlight=*:*"
"1630","Duncan Thompson","Reclining Female Nude (1957)","https://collections.ed.ac.uk/art/record/21104?highlight=*:*"
"1631","Jennifer Blake","Legless Graham (Unknown)","https://collections.ed.ac.uk/art/record/21996?highlight=*:*"
"1632","William Smith","Drawing of a Seated Woman (1960)","https://collections.ed.ac.uk/art/record/20987?highlight=*:*"
"1633","Ian Johnstone","Unititled","https://collections.ed.ac.uk/art/record/112498?highlight=*:*"
"1634","Daniel Cook","The King and I (2017)","https://collections.ed.ac.uk/art/record/100021?highlight=*:*"
"1635","Tulf Guanay","Autaina/Aartaina (1993)","https://collections.ed.ac.uk/art/record/21959?highlight=*:*"
"1636","Andrew Smith","Portrait of a Woman (1958)","https://collections.ed.ac.uk/art/record/21148?highlight=*:*"
"1637","William Gillon","Untitled - Portrait of a Woman and Child (Feb 1962)","https://collections.ed.ac.uk/art/record/99481?highlight=*:*"
"1638","Emma Gillies","Saucer","https://collections.ed.ac.uk/art/record/53667?highlight=*:*"
"1639","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/99957?highlight=*:*"
"1640","John Bellany","Multiple Portraits of a Woman (Circa 1964)","https://collections.ed.ac.uk/art/record/20780?highlight=*:*"
"1641","E Wright","Untitled (1965)","https://collections.ed.ac.uk/art/record/22496?highlight=*:*"
"1642","Unknown","Putti with Candelabrum (right group)","https://collections.ed.ac.uk/art/record/20538?highlight=*:*"
"1643","Alan Alexander","Portrait of Woman in a Hat (1958)","https://collections.ed.ac.uk/art/record/21165?highlight=*:*"
"1644","Renny Tait","Woman in Pink Cardigan (1983-1988)","https://collections.ed.ac.uk/art/record/21503?highlight=*:*"
"1645","Hannah Mulder","Untitled (2002)","https://collections.ed.ac.uk/art/record/99942?highlight=*:*"
"1646","Norman Orr","Untitled - Bird Cage (1965-1966)","https://collections.ed.ac.uk/art/record/99407?highlight=*:*"
"1647","Claudia Petretti","Riders from the North Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20708?highlight=*:*"
"1648","Isobel T Johnstone","Man in Black","https://collections.ed.ac.uk/art/record/21482?highlight=*:*"
"1649","Alison Hutton","Untitled - Life Drawing of Reclining Female in Dress (1962)","https://collections.ed.ac.uk/art/record/99251?highlight=*:*"
"1650","David Rifat","Landscape (1968)","https://collections.ed.ac.uk/art/record/21272?highlight=*:*"
"1651","Carolyn Wall","Reclining Male Nude (1958)","https://collections.ed.ac.uk/art/record/20875?highlight=*:*"
"1652","James B. Thomson","Unknown (1974)","https://collections.ed.ac.uk/art/record/21948?highlight=*:*"
"1653","Alison Keith","Abstract (Circa 1965)","https://collections.ed.ac.uk/art/record/21402?highlight=*:*"
"1654",NA,"Untitled (1963)","https://collections.ed.ac.uk/art/record/22007?highlight=*:*"
"1655","Katherine Binns","Architectural Interior","https://collections.ed.ac.uk/art/record/21430?highlight=*:*"
"1656","Finlay Purvis","Portrait of a Seated Man","https://collections.ed.ac.uk/art/record/21518?highlight=*:*"
"1657","Sheila Percival","Drawing of a Young Woman (12 Nov 1960)","https://collections.ed.ac.uk/art/record/20990?highlight=*:*"
"1658","Irene Thomson","Untitled (1962-1963)","https://collections.ed.ac.uk/art/record/22015?highlight=*:*"
"1659","Wilson","Seated Man in Period Costume (1967)","https://collections.ed.ac.uk/art/record/21267?highlight=*:*"
"1660","Charles Ian Patterson","Untitled - Nude Male (1968-1969)","https://collections.ed.ac.uk/art/record/99409?highlight=*:*"
"1661","Jane V Hyslop","Harbour Scene (1987-1988)","https://collections.ed.ac.uk/art/record/21486?highlight=*:*"
"1662","Emma Gillies","Metope 9, south entablature, Parthenon (1837)","https://collections.ed.ac.uk/art/record/20647?highlight=*:*"
"1663","Eric Ritchie","Plate","https://collections.ed.ac.uk/art/record/53712?highlight=*:*"
"1664",NA,"Black and White Abstract (1956)","https://collections.ed.ac.uk/art/record/20802?highlight=*:*"
"1665","Peter Pretsell","Untitled","https://collections.ed.ac.uk/art/record/99794?highlight=*:*"
"1666","Peter Brady","Portrait of a Woman (1953)","https://collections.ed.ac.uk/art/record/21203?highlight=*:*"
"1667","J Salter","Seated Female Nude (1956)","https://collections.ed.ac.uk/art/record/21183?highlight=*:*"
"1668","Boris Bućan","Tijardovié (1983)","https://collections.ed.ac.uk/art/record/22039?highlight=*:*"
"1669","Elizabeth Meldrum","Portrait of a Woman (1958)","https://collections.ed.ac.uk/art/record/21157?highlight=*:*"
"1670","Fiona Duncan","Untitled","https://collections.ed.ac.uk/art/record/112344?highlight=*:*"
"1671","Anna Bjorkman","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/99963?highlight=*:*"
"1672","Katherine B K Burns","Portrait of a Man (1950)","https://collections.ed.ac.uk/art/record/21390?highlight=*:*"
"1673","B Clapperton","Standing Female Nude with a Stool (1959)","https://collections.ed.ac.uk/art/record/20912?highlight=*:*"
"1674","Jane Watt","Opuntia Vulgaris Miller (1993-1994)","https://collections.ed.ac.uk/art/record/99456?highlight=*:*"
"1675","Jimmy Fleming","Untitled (26 Jun 2014)","https://collections.ed.ac.uk/art/record/22491?highlight=*:*"
"1676","Unknown","Unknown","https://collections.ed.ac.uk/art/record/53509?highlight=*:*"
"1677","Unknown","Unknown","https://collections.ed.ac.uk/art/record/50420?highlight=*:*"
"1678","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53728?highlight=*:*"
"1679","Andrew Parkinson","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21632?highlight=*:*"
"1680","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21610?highlight=*:*"
"1681","Jennifer C. Lindsay","Untitled (1996)","https://collections.ed.ac.uk/art/record/21929?highlight=*:*"
"1682","Jessica Gasson","Oranges (2018)","https://collections.ed.ac.uk/art/record/102753?highlight=*:*"
"1683","Unknown","Altarpiece of the Coronation of the Virgin","https://collections.ed.ac.uk/art/record/20563?highlight=*:*"
"1684","Paul Duffus","Minotaur","https://collections.ed.ac.uk/art/record/102661?highlight=*:*"
"1685","Polly A. Lister","Small Portrait of a Woman in Brown","https://collections.ed.ac.uk/art/record/22672?highlight=*:*"
"1686","Robert Rivers","Untitled (1983)","https://collections.ed.ac.uk/art/record/99809?highlight=*:*"
"1687","Robin E. Bownass","Unknown (1960)","https://collections.ed.ac.uk/art/record/50605?highlight=*:*"
"1688","Beatrice Patricia Grimshaw","Firenze Winter (1958)","https://collections.ed.ac.uk/art/record/53478?highlight=*:*"
"1689","Unknown","Unknown","https://collections.ed.ac.uk/art/record/53552?highlight=*:*"
"1690","Llewella C. Brayne","Patrick Nuttgens (recto) (1953)","https://collections.ed.ac.uk/art/record/22705?highlight=*:*"
"1691","Emma Gillies","Hare (1920s)","https://collections.ed.ac.uk/art/record/122127?highlight=*:*"
"1692","Sean H. Watson","Two Men in an Interior (1989)","https://collections.ed.ac.uk/art/record/22646?highlight=*:*"
"1693","Peter McGinn","Male Portrait (1959)","https://collections.ed.ac.uk/art/record/22686?highlight=*:*"
"1694","Zoë Telford","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21619?highlight=*:*"
"1695","Andrew P. W. Conkie","Standing Male Nude (1958)","https://collections.ed.ac.uk/art/record/22716?highlight=*:*"
"1696","Unknown","Child's collar. Chinese","https://collections.ed.ac.uk/art/record/102674?highlight=*:*"
"1697","John P Busby","Siena (1956)","https://collections.ed.ac.uk/art/record/53502?highlight=*:*"
"1698","Robert L Snowden","Untitled (1960)","https://collections.ed.ac.uk/art/record/21539?highlight=*:*"
"1699","Peter Coyle","Unknown (1957)","https://collections.ed.ac.uk/art/record/50511?highlight=*:*"
"1700","Leslie Johns","Unknown (1962)","https://collections.ed.ac.uk/art/record/50502?highlight=*:*"
"1701","Joanne Leonie Milne","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21932?highlight=*:*"
"1702","Helen G. S Forde","Untitled (1966)","https://collections.ed.ac.uk/art/record/99817?highlight=*:*"
"1703","George Roderick Carmichael","Unknown (1952)","https://collections.ed.ac.uk/art/record/50569?highlight=*:*"
"1704","Alistair Banks","Orange Abstract (1987)","https://collections.ed.ac.uk/art/record/22724?highlight=*:*"
"1705","Susan Gierasik","Untitled","https://collections.ed.ac.uk/art/record/21715?highlight=*:*"
"1706","Ian Paterson","Woman in a Blue Background","https://collections.ed.ac.uk/art/record/22696?highlight=*:*"
"1707","Unknown","Modesty vest","https://collections.ed.ac.uk/art/record/102682?highlight=*:*"
"1708","Unknown","Chimneypiece from a house in Le Mans","https://collections.ed.ac.uk/art/record/20553?highlight=*:*"
"1709","Colin Brown","Sketch of Window for Final Composition","https://collections.ed.ac.uk/art/record/53567?highlight=*:*"
"1710","Patrick McKenzie Smith","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21613?highlight=*:*"
"1711","Simon Yuill","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21638?highlight=*:*"
"1712","Victoria C F Bernie","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21785?highlight=*:*"
"1713","Jim Mooney","Yellow Abstract with Half People","https://collections.ed.ac.uk/art/record/22530?highlight=*:*"
"1714","Dr Ainslie Yule","Untitled (1961)","https://collections.ed.ac.uk/art/record/99531?highlight=*:*"
"1715","Morag A. MacDonald","Alligator","https://collections.ed.ac.uk/art/record/22575?highlight=*:*"
"1716","Ken McLennan","Untitled (1973)","https://collections.ed.ac.uk/art/record/21844?highlight=*:*"
"1717","Elspeth Lamb","Taking the Veil (1987)","https://collections.ed.ac.uk/art/record/21924?highlight=*:*"
"1718","Unknown","Unknown","https://collections.ed.ac.uk/art/record/50381?highlight=*:*"
"1719","C. K.?","Lit Doorway","https://collections.ed.ac.uk/art/record/22541?highlight=*:*"
"1720","Irene G. Thomson","Portrait of a Man with a Book","https://collections.ed.ac.uk/art/record/22655?highlight=*:*"
"1721","Miss Waddell","Blackwork' sampler. Miss Waddel","https://collections.ed.ac.uk/art/record/102670?highlight=*:*"
"1722","Robin E. Bownass","Unknown (1960)","https://collections.ed.ac.uk/art/record/50607?highlight=*:*"
"1723","Peter G. Collins","Unknown (1957)","https://collections.ed.ac.uk/art/record/50399?highlight=*:*"
